MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres espŠces (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,‚cart date,‚cart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,,,,,NumDetectLynx,MSPP,enveloppe,,date attractif,‚cart attractif,ecarAttracCat,PE,,,Mscat,,,,dispositif,type PP,odorant,Remarques
1,1,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,0,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,12,,,06/11/2024,0,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
2,2,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
3,1,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
3,2,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,32,,,06/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
4,1,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,41,,,06/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,42,,,06/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
5,2,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
6,1,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
6,2,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
7,1,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
7,2,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
8,1,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,91,,,06/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
9,2,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
10,1,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
10,2,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
11,1,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,0,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,0,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
12,2,06/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
13,1,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
13,2,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,132,,,07/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
14,1,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
14,2,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
15,1,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
15,2,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
16,1,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
17,2,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
18,1,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
19,2,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
20,1,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
21,2,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
22,1,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,222,,,07/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
23,2,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
24,1,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,241,,,07/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,07/11/2024,MT,0,NA,OUI,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,7,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,06/11/2024,7,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
2,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
3,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
3,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,06/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
4,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,06/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,06/11/2024,7,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
5,2,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
6,1,13/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
