NumDetect,MS,PP,PE,Date,Heure,Espece,Identifiant,Sexe,compMS,CompDispo,CompBorne,comp_dispo_et_borne,nature_support_de_la_borne,comp_hors_borne,Nature_support_hors_borne,Marquage_sur_hors_borne,N_observation,Borne_1,Borne_2,Odorant,TypePiege,Support,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu,MSPP,Frottement_1,Frottement_2
1,3,1,1,10/11/2024,02:32:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,4,Indifferent,Castoreum,brosse,Piquet,56,257,133,N,NA,31,0,0
2,3,2,1,10/11/2024,02:32:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,4,Indifferent,Urine,brosse,Arbre,66,257,145,N,NA,32,0,0
3,11,1,1,10/11/2024,07:11:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,4,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
4,11,2,1,10/11/2024,07:11:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,4,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
17,7,1,1,22/11/2024,08:34:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,16,Indifferent,Castoreum,brosse,Piquet,68,417,135,B,NA,71,0,0
18,7,2,1,22/11/2024,08:34:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,16,Indifferent,NA,brosse,Arbre,70,417,280,B,NA,72,0,NA
19,9,1,1,22/11/2024,08:41:00,Lynx,J2-2023-F01_064,Femelle,AMS,S,AMS,AMS,attractif / poteau,I,NA,Sent / Mord,16,Sent / Mord,Castoreum,brosse,Piquet,66,254,123,N,NA,91,0,0
20,9,2,1,22/11/2024,08:41:00,Lynx,J2-2023-F01_064,Femelle,AMS,S,AS,AS,attractif / poteau,I,NA,Sent / Mord,16,Sent / Mord,Urine,brosse,Piquet,56,254,135,N,NA,92,0,0
21,7,1,1,30/11/2024,19:36:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,24,Indifferent,Castoreum,brosse,Piquet,68,417,135,B,NA,71,0,0
22,7,2,1,30/11/2024,19:36:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,24,Indifferent,NA,brosse,Arbre,70,417,280,B,NA,72,0,NA
