MS,PP,PE,MSPP,Date,Heure,Sexe,Frottement,TypePiege,Support,Odorant,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu
3,1,1,31,10/11/2024,02:32:00,-,0,brosse,Piquet,Castoreum,56,257,133,N
3,2,1,32,10/11/2024,02:32:00,-,0,brosse,Arbre,Urine,66,257,145,N
11,1,1,111,10/11/2024,07:11:00,Male,0,brosse,Piquet,Castoreum,73,278,134,P
11,2,1,112,10/11/2024,07:11:00,Male,0,brosse,Piquet,Urine,72,278,171,P
7,1,1,71,22/11/2024,08:34:00,Femelle,0,brosse,Piquet,Castoreum,68,417,135,B
7,2,1,72,22/11/2024,08:34:00,Femelle,0,brosse,Arbre,sans odorant,70,417,280,B
9,1,1,91,22/11/2024,08:41:00,Femelle,0,brosse,Piquet,Castoreum,66,254,123,N
9,2,1,92,22/11/2024,08:41:00,Femelle,0,brosse,Piquet,Urine,56,254,135,N
7,1,1,71,30/11/2024,19:36:00,Male,0,brosse,Piquet,Castoreum,68,417,135,B
7,2,1,72,30/11/2024,19:36:00,Male,0,brosse,Arbre,sans odorant,70,417,280,B
8,1,1,81,30/11/2024,19:20:00,Male,0,barbele,Piquet,lavande,80,232,117,P
8,2,1,82,30/11/2024,19:20:00,Male,0,barbele,Piquet,Urine,78,232,113,P
9,1,1,91,30/11/2024,19:53:00,Male,0,brosse,Piquet,Castoreum,66,254,123,N
9,2,1,92,30/11/2024,19:53:00,Male,0,brosse,Piquet,Urine,56,254,135,N
5,1,1,51,03/12/2024,17:16:00,Male,0,brosse,Piquet,Castoreum,80,325,75,P
5,2,1,52,03/12/2024,17:16:00,Male,0,brosse,Arbre,Urine,68,325,85,P
14,1,1,141,04/12/2024,15:25:00,Male,0,barbele,Piquet,lavande,72,198,105,P
14,2,1,142,04/12/2024,15:25:00,Male,0,barbele,Piquet,Urine,75,198,116,P
11,1,1,111,06/12/2024,05:12:00,Femelle,0,brosse,Piquet,Castoreum,73,278,134,P
