NumDetect,MS,PP,PE,Heure,Espece,Identifiant,Sexe,compMS,CompDispo,CompBorne,comp_dispo_et_borne,nature_support_de_la_borne,comp_hors_borne,Nature_support_hors_borne,Marquage_sur_hors_borne,N_observation,Borne_1,Borne_2,Odorant,TypePiege,Support,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu,MSPP
1,3,1,1,02:32:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,4,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,56,257,133,N,31
2,3,2,1,02:32:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,4,Indiff‚rent,Indiff‚rent,Urine,brosse,Arbre,66,257,145,N,32
3,11,1,1,07:11:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,4,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
4,11,2,1,07:11:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,4,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
5,10,1,1,23:25:00,Chat,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,6,Indiff‚rent,Sent,lavande,barbele,Piquet,65,55,33,B,101
6,10,2,1,23:25:00,Chat,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,6,Indiff‚rent,Sent,sans odorant,barbele,Rocher,53,55,38,B,102
7,12,1,1,22:58:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,7,Sent,Sent,lavande,barbele,Piquet,75,200,94,N,121
8,12,2,1,22:58:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,7,Sent,Sent,Urine,barbele,Piquet,75,200,125,N,122
9,23,1,1,00:04:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,6,Sent,Indiff‚rent,Castoreum,brosse,Piquet,63,308,160,P,231
10,23,2,1,00:04:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,6,Sent,Indiff‚rent,Urine,brosse,Piquet,60,308,167,P,232
11,23,1,1,01:22:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,8,Indiff‚rent,Sent,Castoreum,brosse,Piquet,63,308,160,P,231
12,23,2,1,01:22:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,8,Indiff‚rent,Sent,Urine,brosse,Piquet,60,308,167,P,232
13,11,1,1,08:06:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,10,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
14,11,2,1,08:06:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,10,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
15,10,1,1,NA,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,13,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
16,10,2,1,NA,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,13,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
17,7,1,1,08:34:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,16,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,68,417,135,B,71
18,7,2,1,08:34:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,16,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,70,417,280,B,72
19,9,1,1,08:41:00,Lynx,J2-2023-F01_064,Femelle,AMS,S,AMS,AMS,attractif / poteau,I,NA,Sent / Mord,16,Sent / Mord,Sent,Castoreum,brosse,Piquet,66,254,123,N,91
20,9,2,1,08:41:00,Lynx,J2-2023-F01_064,Femelle,AMS,S,AS,AS,attractif / poteau,I,NA,Sent / Mord,16,Sent / Mord,Sent,Urine,brosse,Piquet,56,254,135,N,92
21,7,1,1,19:36:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,24,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,68,417,135,B,71
22,7,2,1,19:36:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,24,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,70,417,280,B,72
23,8,1,1,19:20:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,24,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
