num_semaine,MS,semaine_piege,debut,fin,detection,nb_detection,PE,semaine_pose_attractif1,semaine_pose_attractif2,ecart_attractif1...11,ecart_attractif1...12,odorant1,odorant2,support1,support2,distanceitineraire1,distanceitineraire2,distanceborne,typelieu,hauteur1,hauteur2
1,1,11,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
2,1,12,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
3,1,13,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
4,1,14,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
5,1,15,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
6,1,16,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
7,1,17,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
8,1,18,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
9,1,19,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
10,1,110,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
11,1,111,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
12,1,112,26/01/2025,01/02/2025,1,1,1,0,0,12,12,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
13,1,113,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
14,1,114,09/02/2025,15/02/2025,1,2,1,0,0,14,14,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
15,1,115,16/02/2025,22/02/2025,1,1,2,0,0,15,15,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
16,1,116,23/02/2025,01/03/2025,1,1,2,0,0,16,16,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
17,1,117,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,B,86,66
