num_semaine,MS,semaine_piege,debut,fin,detection,nb_detection,PE,semaine_pose_attractif1,semaine_pose_attractif2,ecart_attractif1...11,ecart_attractif1...12,typepiege,odorant1,odorant2,support1,support2,typelieu
1,1,11,10/11/2024,16/11/2024,0,0,1,0,0,1,1,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
2,1,12,17/11/2024,23/11/2024,0,0,1,0,0,2,2,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
3,1,13,24/11/2024,30/11/2024,0,0,1,0,0,3,3,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
4,1,14,01/12/2024,07/12/2024,0,0,1,0,0,4,4,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
5,1,15,08/12/2024,14/12/2024,0,0,1,0,0,5,5,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
6,1,16,15/12/2024,21/12/2024,0,0,1,0,0,6,6,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
7,1,17,22/12/2024,28/12/2024,0,0,1,0,0,7,7,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
8,1,18,29/12/2024,04/01/2025,0,0,1,0,0,8,8,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
9,1,19,05/01/2025,11/01/2025,0,0,1,0,0,9,9,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
10,1,110,12/01/2025,18/01/2025,0,0,1,0,0,10,10,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
11,1,111,19/01/2025,25/01/2025,0,0,1,0,0,11,11,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
12,1,112,26/01/2025,01/02/2025,1,1,1,0,0,12,12,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
13,1,113,02/02/2025,08/02/2025,0,0,1,0,0,13,13,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
14,1,114,09/02/2025,15/02/2025,1,2,1,0,0,14,14,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
15,1,115,16/02/2025,22/02/2025,1,1,2,0,0,15,15,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
16,1,116,23/02/2025,01/03/2025,1,1,2,0,0,16,16,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
17,1,117,02/03/2025,08/03/2025,0,0,2,17,17,0,0,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
18,1,118,09/03/2025,15/03/2025,1,1,2,17,17,1,1,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
19,1,119,16/03/2025,22/03/2025,0,0,2,17,17,2,2,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
20,1,120,23/03/2025,29/03/2025,0,0,2,17,17,3,3,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
21,1,121,30/03/2025,05/04/2025,0,0,2,17,17,4,4,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
22,1,122,06/04/2025,12/04/2025,0,0,2,17,17,5,5,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
23,1,123,13/04/2025,19/04/2025,0,0,3,17,17,6,6,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
24,1,124,20/04/2025,26/04/2025,0,0,3,24,24,0,0,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
25,1,125,27/04/2025,03/05/2025,1,1,3,24,24,1,1,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
26,1,126,04/05/2025,10/05/2025,0,0,3,24,24,2,2,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
27,1,127,11/05/2025,17/05/2025,0,0,3,24,24,3,3,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
28,1,128,18/05/2025,24/05/2025,0,0,3,24,24,4,4,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
29,1,129,25/05/2025,31/05/2025,1,1,3,24,24,5,5,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
30,1,130,01/06/2025,07/06/2025,0,0,3,24,24,6,6,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
31,1,131,08/06/2025,14/06/2025,0,0,3,24,24,7,7,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
32,1,132,15/06/2025,21/06/2025,1,2,3,24,24,8,8,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
33,1,133,22/06/2025,28/06/2025,1,1,3,24,24,9,9,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
1,2,21,10/11/2024,16/11/2024,0,0,1,0,0,1,1,barbele,Lavande,Urine,Piquet,Piquet,P
2,2,22,17/11/2024,23/11/2024,0,0,1,0,0,2,2,barbele,Lavande,Urine,Piquet,Piquet,P
3,2,23,24/11/2024,30/11/2024,0,0,1,0,0,3,3,barbele,Lavande,Urine,Piquet,Piquet,P
4,2,24,01/12/2024,07/12/2024,0,0,1,0,0,4,4,barbele,Lavande,Urine,Piquet,Piquet,P
5,2,25,08/12/2024,14/12/2024,0,0,1,0,0,5,5,barbele,Lavande,Urine,Piquet,Piquet,P
6,2,26,15/12/2024,21/12/2024,0,0,1,0,0,6,6,barbele,Lavande,Urine,Piquet,Piquet,P
7,2,27,22/12/2024,28/12/2024,0,0,1,0,0,7,7,barbele,Lavande,Urine,Piquet,Piquet,P
8,2,28,29/12/2024,04/01/2025,0,0,1,0,0,8,8,barbele,Lavande,Urine,Piquet,Piquet,P
9,2,29,05/01/2025,11/01/2025,0,0,1,0,0,9,9,barbele,Lavande,Urine,Piquet,Piquet,P
10,2,210,12/01/2025,18/01/2025,0,0,1,0,0,10,10,barbele,Lavande,Urine,Piquet,Piquet,P
11,2,211,19/01/2025,25/01/2025,0,0,1,0,0,11,11,barbele,Lavande,Urine,Piquet,Piquet,P
12,2,212,26/01/2025,01/02/2025,0,0,1,0,0,12,12,barbele,Lavande,Urine,Piquet,Piquet,P
13,2,213,02/02/2025,08/02/2025,0,0,1,0,0,13,13,barbele,Lavande,Urine,Piquet,Piquet,P
14,2,214,09/02/2025,15/02/2025,0,0,1,0,0,14,14,barbele,Lavande,Urine,Piquet,Piquet,P
15,2,215,16/02/2025,22/02/2025,1,1,2,0,0,15,15,barbele,Lavande,Urine,Piquet,Piquet,P
16,2,216,23/02/2025,01/03/2025,0,0,2,0,0,16,16,barbele,Lavande,Urine,Piquet,Piquet,P
17,2,217,02/03/2025,08/03/2025,0,0,2,17,17,0,0,barbele,Lavande,Urine,Piquet,Piquet,P
18,2,218,09/03/2025,15/03/2025,1,1,2,17,17,1,1,barbele,Lavande,Urine,Piquet,Piquet,P
19,2,219,16/03/2025,22/03/2025,0,0,2,17,17,2,2,barbele,Lavande,Urine,Piquet,Piquet,P
20,2,220,23/03/2025,29/03/2025,0,0,2,17,17,3,3,barbele,Lavande,Urine,Piquet,Piquet,P
21,2,221,30/03/2025,05/04/2025,0,0,2,17,17,4,4,barbele,Lavande,Urine,Piquet,Piquet,P
22,2,222,06/04/2025,12/04/2025,0,0,2,17,17,5,5,barbele,Lavande,Urine,Piquet,Piquet,P
23,2,223,13/04/2025,19/04/2025,0,0,3,17,17,6,6,barbele,Lavande,Urine,Piquet,Piquet,P
24,2,224,20/04/2025,26/04/2025,0,0,3,24,17,0,7,barbele,Lavande,Urine,Piquet,Piquet,P
25,2,225,27/04/2025,03/05/2025,0,0,3,24,17,1,8,barbele,Lavande,Urine,Piquet,Piquet,P
26,2,226,04/05/2025,10/05/2025,0,0,3,24,17,2,9,barbele,Lavande,Urine,Piquet,Piquet,P
27,2,227,11/05/2025,17/05/2025,0,0,3,24,27,3,0,barbele,Lavande,Urine,Piquet,Piquet,P
28,2,228,18/05/2025,24/05/2025,0,0,3,24,27,4,1,barbele,Lavande,Urine,Piquet,Piquet,P
29,2,229,25/05/2025,31/05/2025,0,0,3,24,27,5,2,barbele,Lavande,Urine,Piquet,Piquet,P
30,2,230,01/06/2025,07/06/2025,0,0,3,24,27,6,3,barbele,Lavande,Urine,Piquet,Piquet,P
31,2,231,08/06/2025,14/06/2025,0,0,3,24,27,7,4,barbele,Lavande,Urine,Piquet,Piquet,P
32,2,232,15/06/2025,21/06/2025,1,3,3,24,27,8,5,barbele,Lavande,Urine,Piquet,Piquet,P
33,2,233,22/06/2025,28/06/2025,0,0,3,24,27,9,6,barbele,Lavande,Urine,Piquet,Piquet,P
1,3,31,10/11/2024,16/11/2024,1,1,1,0,0,1,1,brosse,Castoreum,Urine,Piquet,Arbre,N
2,3,32,17/11/2024,23/11/2024,0,0,1,0,0,2,2,brosse,Castoreum,Urine,Piquet,Arbre,N
3,3,33,24/11/2024,30/11/2024,0,0,1,0,0,3,3,brosse,Castoreum,Urine,Piquet,Arbre,N
4,3,34,01/12/2024,07/12/2024,0,0,1,0,0,4,4,brosse,Castoreum,Urine,Piquet,Arbre,N
5,3,35,08/12/2024,14/12/2024,0,0,1,0,0,5,5,brosse,Castoreum,Urine,Piquet,Arbre,N
6,3,36,15/12/2024,21/12/2024,0,0,1,0,0,6,6,brosse,Castoreum,Urine,Piquet,Arbre,N
7,3,37,22/12/2024,28/12/2024,0,0,1,0,0,7,7,brosse,Castoreum,Urine,Piquet,Arbre,N
8,3,38,29/12/2024,04/01/2025,0,0,1,0,0,8,8,brosse,Castoreum,Urine,Piquet,Arbre,N
9,3,39,05/01/2025,11/01/2025,0,0,1,0,0,9,9,brosse,Castoreum,Urine,Piquet,Arbre,N
10,3,310,12/01/2025,18/01/2025,0,0,1,0,0,10,10,brosse,Castoreum,Urine,Piquet,Arbre,N
11,3,311,19/01/2025,25/01/2025,0,0,1,0,0,11,11,brosse,Castoreum,Urine,Piquet,Arbre,N
12,3,312,26/01/2025,01/02/2025,0,0,1,0,0,12,12,brosse,Castoreum,Urine,Piquet,Arbre,N
13,3,313,02/02/2025,08/02/2025,0,0,1,0,0,13,13,brosse,Castoreum,Urine,Piquet,Arbre,N
14,3,314,09/02/2025,15/02/2025,0,0,1,0,0,14,14,brosse,Castoreum,Urine,Piquet,Arbre,N
15,3,315,16/02/2025,22/02/2025,1,1,2,0,0,15,15,brosse,Castoreum,Urine,Piquet,Arbre,N
16,3,316,23/02/2025,01/03/2025,0,0,2,0,0,16,16,brosse,Castoreum,Urine,Piquet,Arbre,N
17,3,317,02/03/2025,08/03/2025,0,0,2,17,17,0,0,brosse,Castoreum,Urine,Piquet,Arbre,N
18,3,318,09/03/2025,15/03/2025,0,0,2,17,17,1,1,brosse,Castoreum,Urine,Piquet,Arbre,N
19,3,319,16/03/2025,22/03/2025,1,1,2,17,17,2,2,brosse,Castoreum,Urine,Piquet,Arbre,N
20,3,320,23/03/2025,29/03/2025,0,0,2,17,17,3,3,brosse,Castoreum,Urine,Piquet,Arbre,N
21,3,321,30/03/2025,05/04/2025,0,0,2,17,17,4,4,brosse,Castoreum,Urine,Piquet,Arbre,N
22,3,322,06/04/2025,12/04/2025,0,0,2,17,17,5,5,brosse,Castoreum,Urine,Piquet,Arbre,N
23,3,323,13/04/2025,19/04/2025,0,0,3,17,17,6,6,brosse,Castoreum,Urine,Piquet,Arbre,N
24,3,324,20/04/2025,26/04/2025,0,0,3,24,17,0,7,brosse,Castoreum,Urine,Piquet,Arbre,N
25,3,325,27/04/2025,03/05/2025,0,0,3,24,17,1,8,brosse,Castoreum,Urine,Piquet,Arbre,N
26,3,326,04/05/2025,10/05/2025,0,0,3,24,17,2,9,brosse,Castoreum,Urine,Piquet,Arbre,N
27,3,327,11/05/2025,17/05/2025,1,1,3,24,27,3,0,brosse,Castoreum,Urine,Piquet,Arbre,N
28,3,328,18/05/2025,24/05/2025,0,0,3,24,27,4,1,brosse,Castoreum,Urine,Piquet,Arbre,N
29,3,329,25/05/2025,31/05/2025,0,0,3,24,27,5,2,brosse,Castoreum,Urine,Piquet,Arbre,N
30,3,330,01/06/2025,07/06/2025,0,0,3,24,27,6,3,brosse,Castoreum,Urine,Piquet,Arbre,N
31,3,331,08/06/2025,14/06/2025,0,0,3,24,27,7,4,brosse,Castoreum,Urine,Piquet,Arbre,N
32,3,332,15/06/2025,21/06/2025,0,0,3,24,27,8,5,brosse,Castoreum,Urine,Piquet,Arbre,N
33,3,333,22/06/2025,28/06/2025,0,0,3,24,27,9,6,brosse,Castoreum,Urine,Piquet,Arbre,N
1,4,41,10/11/2024,16/11/2024,0,0,1,0,0,1,1,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
2,4,42,17/11/2024,23/11/2024,0,0,1,0,0,2,2,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
3,4,43,24/11/2024,30/11/2024,0,0,1,0,0,3,3,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
4,4,44,01/12/2024,07/12/2024,0,0,1,0,0,4,4,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
5,4,45,08/12/2024,14/12/2024,0,0,1,0,0,5,5,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
6,4,46,15/12/2024,21/12/2024,0,0,1,0,0,6,6,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
7,4,47,22/12/2024,28/12/2024,0,0,1,0,0,7,7,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
8,4,48,29/12/2024,04/01/2025,1,1,1,0,0,8,8,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
9,4,49,05/01/2025,11/01/2025,1,1,1,0,0,9,9,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
10,4,410,12/01/2025,18/01/2025,0,0,1,0,0,10,10,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
11,4,411,19/01/2025,25/01/2025,0,0,1,0,0,11,11,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
12,4,412,26/01/2025,01/02/2025,1,1,1,0,0,12,12,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
13,4,413,02/02/2025,08/02/2025,0,0,1,0,0,13,13,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
14,4,414,09/02/2025,15/02/2025,1,2,1,0,0,14,14,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
15,4,415,16/02/2025,22/02/2025,0,0,2,0,0,15,15,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
16,4,416,23/02/2025,01/03/2025,0,0,2,0,0,16,16,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
17,4,417,02/03/2025,08/03/2025,0,0,2,17,17,0,0,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
18,4,418,09/03/2025,15/03/2025,0,0,2,17,17,1,1,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
19,4,419,16/03/2025,22/03/2025,0,0,2,17,17,2,2,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
20,4,420,23/03/2025,29/03/2025,0,0,2,17,17,3,3,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
21,4,421,30/03/2025,05/04/2025,0,0,2,17,17,4,4,barbele,Lavande,Sans_odorant,Piquet,Arbre,B
