MS,odorant1,odorant2,support1,support2,distanceitineraire1,distanceitineraire2,distanceborne,hauteur1,hauteur2,typelieu
1,Castoreum,Sans_odorant,Piquet,Arbre,268,282,550,86,66,B
2,Lavande,Urine,Piquet,Piquet,144,129,253,70,71,P
3,Castoreum,Urine,Piquet,Arbre,133,145,257,56,66,N
4,Lavande,Sans_odorant,Piquet,Arbre,47,80,94,79,62,B
5,Castoreum,Urine,Piquet,Arbre,75,85,325,80,68,P
6,Lavande,Urine,Arbre,Piquet,150,155,286,65,76,N
7,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,68,70,B
8,Lavande,Urine,Piquet,Piquet,117,113,232,80,78,P
9,Castoreum,Urine,Piquet,Piquet,123,135,254,66,56,N
10,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,65,53,B
11,Castoreum,Urine,Piquet,Piquet,134,171,278,73,72,P
12,Lavande,Urine,Piquet,Piquet,94,125,200,75,75,N
13,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,62,67,B
14,Lavande,Urine,Piquet,Piquet,105,116,198,72,75,P
15,Castoreum,Urine,Piquet,Piquet,105,109,204,66,65,N
16,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,74,55,B
17,Castoreum,Urine,Arbre,Piquet,162,117,261,66,67,P
18,Lavande,Urine,Piquet,Piquet,122,98,199,74,78,N
19,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,68,63,B
20,Lavande,Urine,Piquet,Piquet,117,150,253,70,69,P
21,Castoreum,Urine,Piquet,Piquet,70,75,118,62,58,N
22,Lavande,Sans_odorant,Piquet,Arbre,190,120,291,76,52,B
23,Castoreum,Urine,Piquet,Piquet,160,167,308,63,60,P
24,Lavande,Urine,Piquet,Piquet,96,105,176,65,68,N
